"","Tree_ID","ARST","CHDI","COTR","DITY","GAPR","HEAN","HEBA","HEMA","HEMI","HEPL","LALO","LYMO","MOAF","MOSU","NAME","NUBO","PSOR","PSPU","RHRO","TRMA","TRPL","TRVA","VAAL","NA.","diversity_shannon","diversity_simpson","abund","rich","extra_ground","category","Tree_species","DBH_cm","MHC_m","HOT_m","forest_type","dist_to_H2O_m","H2O_type","edge_category_m","edge_dist_m","notes","med_hght","TotalAvgCan","CanMinus10","CanMinus5","Can0","CanPlus5","CanPlus10","AvgHerbCover","AvgLeafLayer","StemLess8cm","StemMore8cm"
"1","M1",0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.636514168294813,0.444444444444444,3,2,"N","interior","Manilkara zanzibarensis",40.5,13.3,15.3,"M",NA,NA,500,NA,NA,1,76.912,89.86,85.18,93.5,67.5,48.52,5.6,3.8,22,8
"2","M10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1,"N","interior","Manilkara zanzibarensis",47,16.5,16.5,"M",NA,NA,500,NA,NA,4,82.996,87.26,86.74,76.6,79.46,84.92,3.8,1.8,3,3
"3","M11",0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.562335144618808,0.375,4,2,"N","interior","Manilkara zanzibarensis",25.4,14,16.5,"M",NA,NA,500,NA,NA,NA,86.935,85.7,85.96,91.16,84.92,NA,3.05,1.8,6,7
"4","M11.100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Y","interior",NA,NA,NA,NA,"M",NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","M12",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,"N","interior","Hamenia verrucosum",26.9,12.5,13.5,"M",NA,NA,250,NA,NA,7,84.79,75.56,85.18,91.68,86.74,NA,7.8,1,14,11
"6","M13",0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"N","edge","Hamenia verrucosum",74,17.3,17.3,"M",NA,NA,0,0,"very close to the road < 10 m",6,100,100,100,100,100,100,50,1.4,-2,6
"7","M14",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,"N","edge",NA,35,12.5,14.25,"M",NA,NA,0,2,"scattered trash, tree with multiple trunks",NA,100,100,100,100,100,100,31,3.4,42,4
"8","M15",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,"N","edge",NA,52.5,15.65,17.65,"M",NA,NA,30,NA,"on footpath, cut trees",6.5,100,100,100,100,100,100,7,2.6,26,2
"9","M15.100",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"Y","edge",NA,NA,NA,NA,"M",NA,NA,30,NA,"lots of cut trees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","M16",0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.598269588585257,0.408163265306122,7,2,"N","edge","Hamenia verrucosum",61.4,18,20,"M",NA,NA,30,NA,"quite dense mixed forest",8,100,100,100,100,100,100,10.5,1.8,6,6
