"Tree_ID","ARST","CHDI","COTR","DITY","GAPR","HEAN","HEBA","HEMA","HEMI","HEPL","LALO","LYMO","MOAF","MOSU","NAME","NUBO","PSOR","PSPU","RHRO","TRMA","TRPL","TRVA","VAAL","NA.","diversity_shannon","diversity_simpson","abund","rich","extra_ground","category","Tree_species","DBH_cm","MHC_m","HOT_m","forest_type","edge_category_m","edge_dist_m","med_hght","TotalAvgCan","CanMinus10","CanMinus5","Can0","CanPlus5","CanPlus10","AvgHerbCover","AvgLeafLayer","StemLess8cm","StemMore8cm","lat","lon","LogShannon"
"BR1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"N","interior","Brachystegia spiciformis",68.5,12.6,14.6,"BR",500,NA,NA,85.232,89.34,82.84,82.84,90.12,81.02,18,2.2,-2,7,-3.352463,39.901356,-Inf
"BR10",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"N",NA,"Brachystegia spiciformis",77.25,15,17.5,"BR",100,NA,0,75.144,75.04,78.16,80.76,61,80.76,23.5,1.6,27,0,-3.361308,39.900274,-Inf
"BR11",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1.09861228866811,0.666666666666667,3,3,"N","edge","Brachystegia spiciformis",44.6,15,18,"BR",0,NA,7.55,100,100,100,100,100,100,34,1.8,1,6,-3.406697,39.905663,0.0940478276166993
"BR12",0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1.56071040904141,0.777777777777778,6,5,"N","edge",NA,73,15.3,17,"BR",0,NA,8,100,100,100,100,100,100,47,1.8,24,0,-3.405546,39.906297,0.445141108013862
"BR12.100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Y","edge",NA,NA,NA,NA,"BR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf
"BR13",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"N","edge",NA,NA,16.3,19,"BR",30,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.405579,39.905946,-Inf
"BR13.100",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"Y","edge",NA,NA,NA,NA,"BR",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf
"BR14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"N","edge","Brachystegia spiciformis",48.4,17,19,"BR",30,NA,NA,100,100,100,100,100,100,48.5,1.8,6,6,-3.406453,39.905346,-Inf
"BR15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"N","edge",NA,36.2,16.4,19.4,"BR",100,NA,NA,100,100,100,100,100,100,16.5,2.8,19,2,-3.405376,39.905329,-Inf
"BR16",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,"N","interior",NA,54.3,12.3,14.8,"BR",250,NA,3.4,100,100,100,100,100,100,35.5,1.8,10,0,-3.38093,39.890738,-Inf
"BR16.100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Y","interior",NA,NA,NA,NA,"BR",250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf
