"Tree_ID","ARST","CHDI","COTR","DITY","GAPR","HEAN","HEBA","HEMA","HEMI","HEPL","LALO","LYMO","MOAF","MOSU","NAME","NUBO","PSOR","PSPU","RHRO","TRMA","TRPL","TRVA","VAAL","NA.","diversity_shannon","diversity_simpson","abund","rich","extra_ground","category","Tree_species","DBH_cm","MHC_m","HOT_m","forest_type","edge_category_m","edge_dist_m","med_hght","MedHghtPerc","TotalAvgCan","CanMinus10","CanMinus5","Can0","CanPlus5","CanPlus10","AvgHerbCover","AvgLeafLayer","StemLess8cm","StemMore8cm","BasalArea","lat","lon"
"BR1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"N","interior","Brachystegia spiciformis",68.5,12.6,14.6,"BR",500,NA,NA,NA,85.232,89.34,82.84,82.84,90.12,81.02,18,2.2,-2,7,120,-3.352463,39.901356
"BR10",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"N",NA,"Brachystegia spiciformis",77.25,15,17.5,"BR",100,NA,0,0,75.144,75.04,78.16,80.76,61,80.76,23.5,1.6,27,0,50,-3.361308,39.900274
"BR11",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1.09861228866811,0.666666666666667,3,3,"N","edge","Brachystegia spiciformis",44.6,15,18,"BR",0,NA,7.55,0.419444444444444,100,100,100,100,100,100,34,1.8,1,6,40,-3.406697,39.905663
"BR12",0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1.56071040904141,0.777777777777778,6,5,"N","edge",NA,73,15.3,17,"BR",0,NA,8,0.470588235294118,100,100,100,100,100,100,47,1.8,24,0,NA,-3.405546,39.906297
"BR12.100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Y","edge",NA,NA,NA,NA,"BR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR13",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"N","edge",NA,NA,16.3,19,"BR",30,NA,2,0.105263157894737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.405579,39.905946
"BR13.100",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"Y","edge",NA,NA,NA,NA,"BR",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"N","edge","Brachystegia spiciformis",48.4,17,19,"BR",30,NA,NA,NA,100,100,100,100,100,100,48.5,1.8,6,6,70,-3.406453,39.905346
"BR15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"N","edge",NA,36.2,16.4,19.4,"BR",100,NA,NA,NA,100,100,100,100,100,100,16.5,2.8,19,2,60,-3.405376,39.905329
"BR16",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,"N","interior",NA,54.3,12.3,14.8,"BR",250,NA,3.4,0.22972972972973,100,100,100,100,100,100,35.5,1.8,10,0,50,-3.38093,39.890738
"BR16.100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Y","interior",NA,NA,NA,NA,"BR",250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR17",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"N","interior","Brachystegia spiciformis",63,24,25,"BR",250,NA,2,0.08,100,100,100,100,100,100,19.5,2.8,2,9,NA,-3.382173,39.890071
"BR18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,1,"N","edge",NA,39.4,13,15.5,"BR",100,NA,NA,NA,100,100,100,100,100,100,49,2.6,17,0,50,-3.381238,39.891346
"BR18.100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Y","edge",NA,NA,NA,NA,"BR",100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"N","edge","Brachystegia spiciformis",48.5,15,19,"BR",100,NA,12,0.631578947368421,100,100,100,100,100,100,25.6,1.6,12,4,50,-3.382282,39.89132
"BR2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"N","interior","Brachystegia spiciformis",55.5,13,15,"BR",500,NA,8.5,0.566666666666667,76.392,84.14,80.76,88.04,68.54,60.48,13.3,2.4,4,11,80,-3.351441,39.902148
"BR20",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,"N","edge","Combretum sp.",32.5,12,12,"BR",0,NA,NA,NA,100,100,100,100,100,100,18.1,2.4,60,8,50,-3.401649,39.910133
"BR21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,"N",NA,"Brachystegia spiciformis",66.8,17.5,19,"BR",30,NA,NA,NA,100,100,100,100,100,100,88.7,1,33,6,100,-3.401411,39.910025
"BR22",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.693147180559945,0.5,2,2,"N",NA,"Brachystegia spiciformis",83,16.5,19,"BR",30,NA,5.45,0.286842105263158,100,100,100,100,100,100,50.5,1.6,32,2,NA,-3.402378,39.908836
"BR23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,"N",NA,"Balanites wilsoniana",58,16,18,"BR",500,NA,1,0.0555555555555556,76.288,79.72,80.24,75.04,75.04,71.4,62.9,1.8,56,1,50,-3.397876,39.907374
"BR24",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"N",NA,"Brachystegia spiciformis",61,15,17,"BR",250,NA,NA,NA,76.34,80.76,81.28,88.04,75.82,55.8,51,1.8,64,5,50,-3.400102,39.908296
"BR25",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.636514168294813,0.444444444444444,3,2,"N",NA,"Brachystegia spiciformis",74,14.8,18,"BR",250,NA,3.5,0.194444444444444,100,100,100,100,100,100,30,1.4,66,2,70,-3.399566,39.909052
"BR26",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.693147180559945,0.5,2,2,"N",NA,"Brachystegia spiciformis",61.7,14.5,17,"BR",0,NA,7.25,0.426470588235294,62.664,78.68,72.7,59.18,56.58,46.18,27.6,1.8,21,3,30,-3.402528,39.909291
"BR27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"N",NA,"Brachystegia spiciformis",76.5,17,19,"BR",250,NA,1.5,0.0789473684210526,65.368,67.24,68.8,69.32,55.02,66.46,30.5,1.8,69,2,50,-3.405583,39.903622
"BR28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"N",NA,"Brachystegia spiciformis",53,18,21,"BR",100,NA,NA,NA,64.068,53.72,58.92,64.64,70.88,72.18,24,1.4,76,3,80,-3.406083,39.904928
"BR29",0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0.950270539233235,0.56,5,3,"N",NA,"Brachystegia spiciformis",68,NA,NA,"BR",250,NA,6.35,NA,83.776,62.3,81.54,94.8,92.2,88.04,19.5,1.8,36,3,NA,-3.404012,39.904359
"BR3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,"N","edge","Brachystegia spiciformis",54,13.3,15.3,"BR",0,3,NA,NA,74.832,81.54,81.28,85.96,59.7,65.68,51,1.6,6,14,60,-3.354589,39.905821
"BR30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,"N",NA,"Brachystegia spiciformis",50.3,NA,NA,"BR",100,NA,6.6,NA,100,100,100,100,100,100,26.2,1.8,32,1,NA,-3.404219,39.905684
"BR4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,"N","interior",NA,NA,13,16,"BR",500,NA,2,0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.354916,39.899618
"BR5",0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.636514168294813,0.444444444444444,3,2,"N","interior","Brachystegia spiciformis",57.5,14,15.5,"BR",500,NA,11.35,0.732258064516129,100,100,100,100,100,100,43.5,2,10,8,80,-3.356033,39.898642
"BR6",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,"N","edge","Brachystegia spiciformis",65,15.8,17,"BR",30,NA,5,0.294117647058824,100,100,100,100,100,100,81,1.6,30,0,50,-3.355641,39.905071
"BR7",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,"N",NA,"Brachystegia spiciformis",57.5,14.8,17.3,"BR",100,NA,NA,NA,87.156,82.84,88.3,89.08,88.3,87.26,30.5,1.6,13,7,60,-3.359737,39.900837
