"Tree_ID","ARST","CHDI","COTR","DITY","GAPR","HEAN","HEBA","HEMA","HEMI","HEPL","LALO","LYMO","MOAF","MOSU","NAME","NUBO","PSOR","PSPU","RHRO","TRMA","TRPL","TRVA","VAAL","NA.","diversity_shannon","diversity_simpson","abund","rich","extra_ground","category","Tree_species","DBH_cm","MHC_m","HOT_m","forest_type","edge_category_m","edge_dist_m","med_hght","MedHghtPerc","TotalAvgCan","CanMinus10","CanMinus5","Can0","CanPlus5","CanPlus10","AvgHerbCover","AvgLeafLayer","StemLess8cm","StemMore8cm","lat","lon"
"BR1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"N","interior","Brachystegia spiciformis",68.5,12.6,14.6,"BR",500,NA,NA,NA,85.232,89.34,82.84,82.84,90.12,81.02,18,2.2,-2,7,-3.352463,39.901356
"BR10",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"N",NA,"Brachystegia spiciformis",77.25,15,17.5,"BR",100,NA,0,0,75.144,75.04,78.16,80.76,61,80.76,23.5,1.6,27,0,-3.361308,39.900274
"BR11",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1.09861228866811,0.666666666666667,3,3,"N","edge","Brachystegia spiciformis",44.6,15,18,"BR",0,NA,7.55,0.419444444444444,100,100,100,100,100,100,34,1.8,1,6,-3.406697,39.905663
"BR12",0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1.56071040904141,0.777777777777778,6,5,"N","edge",NA,73,15.3,17,"BR",0,NA,8,0.470588235294118,100,100,100,100,100,100,47,1.8,24,0,-3.405546,39.906297
"BR12.100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Y","edge",NA,NA,NA,NA,"BR",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR13",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"N","edge",NA,NA,16.3,19,"BR",30,NA,2,0.105263157894737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.405579,39.905946
"BR13.100",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"Y","edge",NA,NA,NA,NA,"BR",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"N","edge","Brachystegia spiciformis",48.4,17,19,"BR",30,NA,NA,NA,100,100,100,100,100,100,48.5,1.8,6,6,-3.406453,39.905346
"BR15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"N","edge",NA,36.2,16.4,19.4,"BR",100,NA,NA,NA,100,100,100,100,100,100,16.5,2.8,19,2,-3.405376,39.905329
"BR16",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,"N","interior",NA,54.3,12.3,14.8,"BR",250,NA,3.4,0.22972972972973,100,100,100,100,100,100,35.5,1.8,10,0,-3.38093,39.890738
"BR16.100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Y","interior",NA,NA,NA,NA,"BR",250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR17",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"N","interior","Brachystegia spiciformis",63,24,25,"BR",250,NA,2,0.08,100,100,100,100,100,100,19.5,2.8,2,9,-3.382173,39.890071
"BR18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,1,"N","edge",NA,39.4,13,15.5,"BR",100,NA,NA,NA,100,100,100,100,100,100,49,2.6,17,0,-3.381238,39.891346
"BR18.100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Y","edge",NA,NA,NA,NA,"BR",100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"N","edge","Brachystegia spiciformis",48.5,15,19,"BR",100,NA,12,0.631578947368421,100,100,100,100,100,100,25.6,1.6,12,4,-3.382282,39.89132
"BR2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"N","interior","Brachystegia spiciformis",55.5,13,15,"BR",500,NA,8.5,0.566666666666667,76.392,84.14,80.76,88.04,68.54,60.48,13.3,2.4,4,11,-3.351441,39.902148
"BR20",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,"N","edge","Combretum sp.",32.5,12,12,"BR",0,NA,NA,NA,100,100,100,100,100,100,18.1,2.4,60,8,-3.401649,39.910133
"BR21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,"N",NA,"Brachystegia spiciformis",66.8,17.5,19,"BR",30,NA,NA,NA,100,100,100,100,100,100,88.7,1,33,6,-3.401411,39.910025
"BR22",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.693147180559945,0.5,2,2,"N",NA,"Brachystegia spiciformis",83,16.5,19,"BR",30,NA,5.45,0.286842105263158,100,100,100,100,100,100,50.5,1.6,32,2,-3.402378,39.908836
"BR23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,"N",NA,"Balanites wilsoniana",58,16,18,"BR",500,NA,1,0.0555555555555556,76.288,79.72,80.24,75.04,75.04,71.4,62.9,1.8,56,1,-3.397876,39.907374
"BR24",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"N",NA,"Brachystegia spiciformis",61,15,17,"BR",250,NA,NA,NA,76.34,80.76,81.28,88.04,75.82,55.8,51,1.8,64,5,-3.400102,39.908296
