"","Tree_ID","transect_point","canopy_1","canopy_2","canopy_3","canopy_4","ground_cover_L (%)","ground_cover_R (%)","leaf_layer","stems>1cm","Stem>0,5m","stems>8cm","wedge_prism","debris","surveyor","basal_area","can_minus_10","can_minus_5","can_0","can_plus_5","can_plus_10","total_avg_can_cov","avg_herb_cover(%)","avg_leaf_layer","stem_less_8cm","stem_more_8cm","notes"
"1","M1","minus_10","1","4","27","7","1","1","4","NA","NA","NA","6","8","GP†and JBB",60,10.14,14.82,6.5,32.5,"51.480000000000004",23.088,5.6,3.8,22,8,"NA"
"2","M1","10to5","NA","NA","NA","NA","NA","NA","NA","NA","13","1","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"3","M1","minus_5","22","3","24","8","1","2","4","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"4","M1","5to0","NA","NA","NA","NA","NA","NA","NA","NA","10","3","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"5","M1","zero","1","3","6","15","2","1","3","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"6","M1","0to5","NA","NA","NA","NA","NA","NA","NA","NA","6","4","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"7","M1","plus_5","14","5","69","37","1","2","5","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"8","M1","5to10","NA","NA","NA","NA","NA","NA","NA","NA","1","0","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"9","M1","plus_10","12","79","75","32","20","25","3","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"10","M2","minus_10","7","4","5","5","15","30","3","NA","NA","NA","6","5","GP†and JBB",60,5.46,14.3,23.4,7.02,"3.38",10.712,8.4,2.4,7,8,"NA"
"11","M2","10to5","NA","NA","NA","NA","NA","NA","NA","NA","2","1","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"12","M2","minus_5","7","14","4","30","10","15","2","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"13","M2","5to0","NA","NA","NA","NA","NA","NA","NA","NA","5","3","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"14","M2","zero","16","16","18","40","3","2","3","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"15","M2","0to5","NA","NA","NA","NA","NA","NA","NA","NA","2","1","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"16","M2","plus_5","8","7","3","9","3","3","3","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"17","M2","5to10","NA","NA","NA","NA","NA","NA","NA","NA","6","3","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"18","M2","plus_10","13","NA","NA","NA","1","2","1","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"19","M3","minus_10","8","11","9","12","75","20","4","NA","NA","NA","5","6","GP",50,10.4,24.44,19.24,20.54,"7.8000000000000007",16.484,11.8,2.8,33,12,"NA"
"20","M3","10to5","NA","NA","NA","NA","NA","NA","NA","NA","10","4","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"21","M3","minus_5","19","21","13","41","1","3","2","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"22","M3","5to0","NA","NA","NA","NA","NA","NA","NA","NA","12","3","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"23","M3","zero","55","10","7","2","2","3","3","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"24","M3","0to5","NA","NA","NA","NA","NA","NA","NA","NA","15","4","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"25","M3","plus_5","12","11","14","42","5","2","2","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"26","M3","5to10","NA","NA","NA","NA","NA","NA","NA","NA","8","1","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"27","M3","plus_10","8","7","6","9","3","4","3","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"28","M4","minus_10","15","41","17","2","1","2","3","NA","NA","NA","8","3","GP",80,19.5,6.76,10.14,13.26,"4.16",10.764,3.8,2.8,11,7,"NA"
"29","M4","10to5","NA","NA","NA","NA","NA","NA","NA","NA","5","2","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"30","M4","minus_5","7","10","3","6","2","1","3","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"31","M4","5to0","NA","NA","NA","NA","NA","NA","NA","NA","2","1","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"32","M4","zero","7","10","0","22","10","2","3","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"33","M4","0to5","NA","NA","NA","NA","NA","NA","NA","NA","6","1","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"34","M4","plus_5","12","17","10","12","2","1","3","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"35","M4","5to10","NA","NA","NA","NA","NA","NA","NA","NA","5","3","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
"36","M4","plus_10","3","5","6","2","2","15","2","NA","NA","NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA"
