Tree_ID,transect_point,canopy_1,canopy_2,canopy_3,canopy_4,ground_cover_L (%),ground_cover_R (%),leaf_layer,stems>1cm,"Stem>0,5m",stems>8cm,wedge_prism,debris,surveyor,basal_area,avg_canopy_cover,avg_herb_cover(%),avg_leaf_int,stem_less_8cm,stem_more_8cm,notes
M1,minus_10,NA,NA,NA,NA,1,1,4,NA,NA,NA,6,8,GP†and JBB,60,NA,5.6,3.8,22,8,NA
M1,10to5,NA,NA,NA,NA,NA,NA,NA,NA,13,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M1,minus_5,NA,NA,NA,NA,1,2,4,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M1,5to0,NA,NA,NA,NA,NA,NA,NA,NA,10,3,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M1,zero,NA,NA,NA,NA,2,1,3,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M1,0to5,NA,NA,NA,NA,NA,NA,NA,NA,6,4,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M1,plus_5,NA,NA,NA,NA,1,2,5,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M1,5to10,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M1,plus_10,NA,NA,NA,NA,20,25,3,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M2,minus_10,NA,NA,NA,NA,15,30,3,NA,NA,NA,6,5,GP†and JBB,60,NA,8.4,2.4,7,8,NA
M2,10to5,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M2,minus_5,NA,NA,NA,NA,10,15,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M2,5to0,NA,NA,NA,NA,NA,NA,NA,NA,5,3,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M2,zero,NA,NA,NA,NA,3,2,3,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M2,0to5,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M2,plus_5,NA,NA,NA,NA,3,3,3,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M2,5to10,NA,NA,NA,NA,NA,NA,NA,NA,6,3,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M2,plus_10,NA,NA,NA,NA,1,2,1,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M3,minus_10,NA,NA,NA,NA,75,20,4,NA,NA,NA,5,6,GP,50,NA,11.8,2.8,33,12,NA
M3,10to5,NA,NA,NA,NA,NA,NA,NA,NA,10,4,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
M3,minus_5,NA,NA,NA,NA,1,3,2,NA,NA,NA,NA,NA,NA,#VALUE!,NA,NA,NA,NA,NA,NA
