"survey type","X__1","X__2","X__3","variable","WTF","type_of_variable"
"C","1hr canopy survey","NA","NA","0","no wind","wind"
"G","30min roaming ground survey","NA","NA","1","slight_seen in smoke","wind"
"NA","NA","NA","NA","2","slight_seen in smoke","wind"
"survey part","G,U,M,C,R","NA","NA","3","slight_seen in smoke","wind"
"CG=ground","canopy survey-Ground","ground","NA","4","light_felt on face","wind"
"CU=understory","canopy survey-understory","1-4m","NA","5","light_felt on face","wind"
"CM=mid story","canopy survey-mid","mid height of climb","NA","6","light_felt on face","wind"
"CC= canopy","Canopy survey-canopy","top","NA","7","gentle wind_leaves move constantly","wind"
"CR= roaming","Canopy survey-Roaming","anywhere between","NA","8","gentle wind_leaves move constantly","wind"
"NA","NA","NA","NA","9","gentle wind_leaves move constantly","wind"
"distnnce from C","NA","NA","NA","10","gentle wind_leaves move constantly","wind"
"distance from rope","NA","NA","NA","11","moderate breeze_brances move constantly","wind"
"NA","fores_type","NA","NA","12","moderate breeze_brances move constantly","wind"
"substrate","CY-Cynometera","NA","NA","13","moderate breeze_brances move constantly","wind"
"substrate it is on","BR- Brachystegia","NA","NA","JBB","Jesse Borden","observer"
"NA","M-mixed","NA","NA","GP","Godana Peter","observer"
"MHC","NA","NA","NA","GB","Gilles Bernard","observer"
"Max height climbed","NA","NA","NA","distance_from_C","distance_to_rope","data_sheet_lable"
"NA","NA","NA","NA","substrate","substrate animal is on","data_sheet_lable"
"HOT","NA","NA","NA","MHC","max height climbed","data_sheet_lable"
"total height of tree","NA","NA","NA","HOT","height of tree","data_sheet_lable"
"NA","NA","NA","NA","lat","lattitude","data_sheet_lable"
"NA","NA","NA","NA","long","longitude","data_sheet_lable"
"NA","NA","NA","NA","survey type","canopy or ground survey","data_sheet_lable"
"lat","NA","NA","NA","CG","ground of canopy survey(0m)","survey_strata"
"latitude","Observers","NA","NA","CU","understory of canopy survey(2-4m)","survey_strata"
"NA","JBB- Jesse Borden","NA","NA","CM","middle of canopy survey(midway)","survey_strata"
"long","GB- Gilles Bernard","NA","NA","CC","top of canopy survey(top)","survey_strata"
"longitude","NA","NA","NA","CR","roaming of canopy survey(anywhere)","survey_strata"
"NA","NA","NA","NA","NA","NA","NA"
"Wind","NA","NA","NA","NA","NA","NA"
"o= no wind","NA","NA","NA","NA","NA","NA"
"1-3= slight breeze, seen in smoke","NA","NA","NA","NA","NA","NA"
"4-6= light breeze, felt on face","NA","NA","NA","NA","NA","NA"
"7-10= gentle wind, leaves moving constantly and light flags held out","NA","NA","NA","NA","NA","NA"
"11-13=moderate breeze moves branches","NA","NA","NA","NA","NA","NA"
"14-15= trees move","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","NA","NA","NA"
"Edge catagories","NA","NA","NA","NA","NA","NA"
"0 = 0m ± 10m","NA","NA","NA","NA","NA","NA"
"30 = 30m ± 10m","NA","NA","NA","NA","NA","NA"
"100 = 100m ± 10m","NA","NA","NA","NA","NA","NA"
"250 = 250 ± 10m","NA","NA","NA","NA","NA","NA"
"500 = 500m ± 10m","NA","NA","NA","NA","NA","NA"
