"Tree_ID","strata","logger_num","date_placed","time_placed","date_removed","time_removed","hab_type"
"M1","Canopy","17",2018-05-24,1899-12-31 22:00:00,2018-06-28,1899-12-31 15:40:00,NA
"M1","Ground","16",2018-05-24,1899-12-31 22:00:00,2018-06-28,1899-12-31 15:40:00,NA
"M1","Soil","NA",2018-05-24,1899-12-31 22:00:00,2018-06-28,1899-12-31 15:40:00,NA
"BR2","Canopy","19",2018-05-26,1899-12-31 22:00:00,2018-06-28,1899-12-31 13:30:00,NA
"BR2","Ground","7",2018-05-26,1899-12-31 22:00:00,2018-06-28,1899-12-31 13:30:00,NA
"BR5","Canopy","6",2018-05-30,1899-12-31 21:30:00,2018-06-28,1899-12-31 13:30:00,NA
"BR5","Ground","11",2018-05-30,1899-12-31 21:30:00,2018-06-28,1899-12-31 13:30:00,NA
"M8","Canopy","18",2018-06-01,1899-12-31 21:35:00,2018-06-28,1899-12-31 16:10:00,NA
"M8","Ground","10",2018-06-01,1899-12-31 21:35:00,2018-06-28,1899-12-31 16:10:00,NA
"MAT_1","NA","4",2018-06-04,1899-12-31 16:00:00,2018-06-28,1899-12-31 18:30:00,NA
"MAT_2","NA","3",2018-06-04,1899-12-31 16:00:00,2018-06-28,1899-12-31 18:30:00,NA
