"","Tree_ID","date","climb_observer","ground_observer","day_night","start_time","mid_time","canopy_time","end_time","day_since_rain","rain","logger_YN","logger_num","weather","wind","ground_condition","notes"
"1","BR1","43246","GB","GP","D","0.45","0.46736111111111101","0.47777777777777802","0.49236111111111103","1","N","Y","2","cloudy","7","wet","nothing seen"
"2","BR1","43246","GB","GP","N","0.86458333333333304","0.88472222222222197","0.89444444444444404","0.90902777777777799","0","N","Y","2","part cloudy","3","wet","nothing seen"
"3","BR10","43251","JBB","GP","D","0.45763888888888898","0.47638888888888897","0.484722222222222","0.499305555555556","0","N","Y","1","part cloudy","7","moist","three hatched eggs found in tree hole, likely of a snake, maybe spotted bush snake"
"4","BR10","43251","JBB","GP","N","0.87013888888888902","0.89027777777777795","0.90138888888888902","0.91180555555555598","0","N","Y","1","clear","3","dry","NA"
"5","BR11","43257","GB","GH","D","0.36875000000000002","0.38819444444444401","0.4","0.41041666666666698","0","N","Y","2","clear","7","wet","NA"
"6","BR11","43257","GB","GP","N","0.80208333333333304","0.82013888888888897","0.84097222222222201","0.844444444444444","0","N","NA","NA","part cloudy","7","moist","no real canopy survey because catching green lizard, quicko go to canopy during 3 min"
"7","BR12","43257","JBB","JH","D","0.36111111111111099","0.38819444444444401","0.39652777777777798","0.40277777777777801","0","N","Y","1","part cloudy","7","moist","NA"
"8","BR12","43257","JBB","JH","N","0.86319444444444404","NA","NA","NA","0","N","Y","1","part cloudy","14","moist","NA"
"9","BR12.100","43257","NA","AB","D","NA","NA","NA","NA","0","N","NA","NA","part cloudy","7","moist","NA"
"10","BR12.100","43257","NA","AB","N","NA","NA","NA","NA","0","N","NA","NA","part cloudy","14","moist","nothing seen"
"11","BR13","43257","JBB","JH","D","0.42013888888888901","0.44166666666666698","0.453472222222222","0.46180555555555602","0","N","Y","1","part cloudy","7","moist","nothing seen"
"12","BR13","43257","JBB","JH","N","0.79513888888888895","0.81805555555555598","0.82708333333333295","0.83680555555555602","0","N","N","NA","part cloudy","7","moist","NA"
"13","BR13.100","43257","NA","AB","D","NA","NA","NA","NA","0","N","NA","NA","part cloudy","7","moist","nothing seen"
"14","BR13.100","43257","NA","AB","N","NA","NA","NA","NA","0","N","NA","NA","part cloudy","7","moist","NA"
"15","BR14","43257","GB","GP","D","0.44166666666666698","0.46041666666666697","0.468055555555556","0.48263888888888901","0","N","Y","2","part cloudy","11","wet","nothing seen"
"16","BR15","43257","JBB","JH","D","0.47777777777777802","0.49861111111111101","0.50624999999999998","0.51944444444444404","0","N","Y","1","part cloudy","7","moist","nothing seen"
"17","BR16","43258","JBB","JH","D","0.38680555555555601","0.40902777777777799","NA","NA","1","N","Y","1","cloudy","7","moist","NA"
"18","BR16","43258","JBB","JH","N","0.80416666666666703","0.82569444444444395","0.83402777777777803","0.84583333333333299","1","N","Y","1","part cloudy","3","moist","NA"
"19","BR16.100","43258","NA","AB","D","NA","NA","NA","NA","1","N","Y","1","cloudy","7","moist","nothing seen"
"20","BR16.100","43258","NA","AB","N","NA","NA","NA","NA","1","N","NA","NA","part cloudy","3","moist","NA"
"21","BR17","43258","GB","GP","D","0.38680555555555601","0.40486111111111101","0.41458333333333303","0.42847222222222198","1","N","Y","2","part cloudy","11","moist","nothing seen / red-ants nests"
"22","BR17","43258","GB","GP","N","0.80972222222222201","0.83680555555555602","NA","0.84722222222222199","1","N","Y","2","clear","7","moist","no canopy survey and low climb because string detached from rope"
"23","BR18","43258","JBB","JH","D","0.44861111111111102","0.46666666666666701","0.47569444444444398","0.49027777777777798","1","N","Y","1","part cloudy","11","moist","NA"
"24","BR18","43258","JBB","JH","N","0.85902777777777795","0.87777777777777799","NA","NA","1","N","Y","1","part cloudy","3","moist","NA"
"25","BR18.100","43258","NA","AB","D","NA","NA","NA","NA","1","N","NA","NA","part cloudy","11","moist","NA"
"26","BR18.100","43258","NA","AB","N","NA","NA","NA","NA","1","N","NA","NA","part cloudy","3","moist","nothing seen"
"27","BR19","43258","GB","GP","D","0.46388888888888902","0.484722222222222","0.49791666666666701","0.50555555555555598","1","N","Y","2","part cloudy","11","moist","nothing seen"
"28","BR19","43258","GB","GP","N","0.86597222222222203","0.88333333333333297","0.85347222222222197","0.86180555555555605","1","N","Y","2","part cloudy","7","moist","climb ended early because going down to try to catch H. and no point going back up because of rope position"
"29","BR2","43246","JBB","GP","D","0.43263888888888902","0.44930555555555601","0.46319444444444402","0.47430555555555598","0","N","Y","1","cloudy","7","wet","NA"
"30","BR2","43246","JBB","JBB","N","0.86805555555555602","0.88749999999999996","0.89861111111111103","0.90972222222222199","0","N","Y","1","part cloudy","3","wet","nothing seen, notes erased in phone, times uncertain"
